2024-01-18 10:18:08.546923, 11.0, 6.0, 17.0, -293, 0
2024-01-18 10:18:09.550496, 0.0, 5.0, 5.0, -288, 0
2024-01-18 10:18:10.554334, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:11.554999, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:12.558331, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:13.562234, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:14.566082, 5.0, 5.0, 10.0, -288, 0
2024-01-18 10:18:15.566710, 21.0, 21.0, 42.0, -288, 0
2024-01-18 10:18:16.570218, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:18:17.574042, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:18.574789, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:19.578494, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:20.582619, 9.0, 2.0, 11.0, -295, 0
2024-01-18 10:18:21.590338, 9.0, 8.0, 17.0, -296, 0
2024-01-18 10:18:22.598042, 3.0, 11.0, 14.0, -288, 0
2024-01-18 10:18:23.598795, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:24.602429, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:25.606295, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:26.610136, 23.0, 23.0, 46.0, -288, 0
2024-01-18 10:18:27.610841, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:18:28.614365, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:29.618093, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:30.618848, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:31.626173, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:32.629997, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:33.634585, 17.0, 3.0, 20.0, -302, 0
2024-01-18 10:18:34.638590, 15.0, 24.0, 39.0, -293, 0
2024-01-18 10:18:35.642134, 13.0, 18.0, 31.0, -288, 0
2024-01-18 10:18:36.646405, 10.0, 10.0, 20.0, -288, 0
2024-01-18 10:18:37.650089, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:38.654200, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:18:39.654853, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:40.658546, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:18:41.662286, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:42.666040, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:43.666870, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:44.670350, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:18:45.678757, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:46.694156, 17.0, 2.0, 19.0, -303, 0
2024-01-18 10:18:47.702643, 4.0, 22.0, 26.0, -288, 0
2024-01-18 10:18:48.710038, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:18:49.714571, 22.0, 23.0, 45.0, -288, 0
2024-01-18 10:18:50.718308, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:51.722167, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:18:52.722905, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:53.726547, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:54.730246, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:55.730939, 24.0, 24.0, 48.0, -288, 0
2024-01-18 10:18:56.734439, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:57.737954, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:18:58.746528, 8.0, 7.0, 15.0, -289, 0
2024-01-18 10:18:59.754079, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:19:00.754961, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:19:01.758652, 36.0, 36.0, 72.0, -288, 0
2024-01-18 10:19:02.762592, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:19:03.766052, 12.0, 5.0, 17.0, -295, 0
2024-01-18 10:19:04.770016, 9.0, 13.0, 22.0, -291, 4
2024-01-18 10:19:05.770722, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:06.774309, 8.0, 8.0, 16.0, -291, 4
2024-01-18 10:19:07.778099, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:08.782287, 1.0, 1.0, 2.0, -291, 4
2024-01-18 10:19:09.782881, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:10.802332, 11.0, 3.0, 14.0, -299, 4
2024-01-18 10:19:11.822428, 3.0, 11.0, 14.0, -291, 4
2024-01-18 10:19:12.826050, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:13.826687, 15.0, 15.0, 30.0, -291, 4
2024-01-18 10:19:14.834279, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:15.842027, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:16.842598, 12.0, 12.0, 24.0, -291, 4
2024-01-18 10:19:17.850537, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:18.854238, 8.0, 8.0, 16.0, -291, 4
2024-01-18 10:19:19.858057, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:20.858790, 2.0, 2.0, 4.0, -291, 4
2024-01-18 10:19:21.862843, 2.0, 2.0, 4.0, -291, 4
2024-01-18 10:19:22.866636, 15.0, 15.0, 30.0, -291, 4
2024-01-18 10:19:23.870516, 8.0, 8.0, 16.0, -291, 4
2024-01-18 10:19:24.874533, 11.0, 11.0, 22.0, -291, 4
2024-01-18 10:19:25.882505, 2.0, 2.0, 4.0, -291, 4
2024-01-18 10:19:26.886360, 21.0, 21.0, 42.0, -291, 4
2024-01-18 10:19:27.890096, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:28.894050, 9.0, 9.0, 18.0, -291, 4
2024-01-18 10:19:29.894854, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:30.902074, 12.0, 12.0, 24.0, -291, 4
2024-01-18 10:19:31.902994, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:32.906186, 12.0, 12.0, 24.0, -291, 4
2024-01-18 10:19:33.906910, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:34.910181, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:35.910907, 2.0, 2.0, 4.0, -291, 4
2024-01-18 10:19:36.914170, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:37.914840, 14.0, 14.0, 28.0, -291, 4
2024-01-18 10:19:38.918245, 12.0, 16.0, 28.0, -287, 8
2024-01-18 10:19:39.918935, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:19:40.926007, 11.0, 11.0, 22.0, -287, 8
2024-01-18 10:19:41.926774, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:42.930348, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:19:43.934052, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:44.938310, 9.0, 9.0, 18.0, -287, 8
2024-01-18 10:19:45.942030, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:19:46.942804, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:19:47.946312, 20.0, 20.0, 40.0, -287, 8
2024-01-18 10:19:48.950076, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:49.950906, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:50.954542, 24.0, 24.0, 48.0, -287, 8
2024-01-18 10:19:51.958244, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:52.962035, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:19:53.962732, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:19:54.966017, 10.0, 10.0, 20.0, -287, 8
2024-01-18 10:19:55.966604, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:19:56.974046, 27.0, 27.0, 54.0, -287, 8
2024-01-18 10:19:57.974858, 24.0, 24.0, 48.0, -287, 8
2024-01-18 10:19:58.978250, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:59.978909, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:00.982362, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:20:01.986033, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:02.986937, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:03.990293, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:04.993972, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:05.994734, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:06.998501, 5.0, 5.0, 10.0, -287, 8
2024-01-18 10:20:08.002463, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:09.006276, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:10.009998, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:11.025982, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:12.026781, 9.0, 9.0, 18.0, -287, 8
2024-01-18 10:20:13.030748, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:14.034531, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:15.038445, 26.0, 26.0, 52.0, -287, 8
2024-01-18 10:20:16.042045, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:17.042887, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:18.054382, 14.0, 14.0, 28.0, -287, 8
2024-01-18 10:20:19.058021, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:20.058781, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:21.062267, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:22.066034, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:23.066841, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:24.070436, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:20:25.074368, 4.0, 4.0, 8.0, -287, 8
2024-01-18 10:20:26.077980, 20.0, 20.0, 40.0, -287, 8
2024-01-18 10:20:27.078721, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:28.082436, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:29.086347, 5.0, 5.0, 10.0, -287, 8
2024-01-18 10:20:30.090469, 17.0, 17.0, 34.0, -287, 8
2024-01-18 10:20:31.094342, 8.0, 8.0, 16.0, -287, 8
2024-01-18 10:20:32.098016, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:33.098865, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:34.102507, 24.0, 24.0, 48.0, -287, 8
2024-01-18 10:20:35.106297, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:36.110096, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:37.110781, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:38.114633, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:39.118588, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:40.122302, 14.0, 14.0, 28.0, -287, 8
2024-01-18 10:20:41.126014, 5.0, 5.0, 10.0, -287, 8
2024-01-18 10:20:42.126733, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:43.134551, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:44.138234, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:45.142030, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:46.142787, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:47.146569, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:48.150534, 14.0, 14.0, 28.0, -287, 8
2024-01-18 10:20:49.154251, 21.0, 21.0, 42.0, -287, 8
2024-01-18 10:20:50.158082, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:51.158852, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:52.162842, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:53.166820, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:54.170805, 24.0, 24.0, 48.0, -287, 8
2024-01-18 10:20:55.174345, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:20:56.178130, 8.0, 8.0, 16.0, -287, 8
2024-01-18 10:20:57.182098, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:58.182821, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:20:59.186598, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:21:00.190404, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:21:01.194307, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:21:02.198376, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:21:03.202046, 14.0, 14.0, 28.0, -287, 8
2024-01-18 10:21:04.202852, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:21:05.206660, 8.0, 8.0, 16.0, -287, 8
2024-01-18 10:21:06.210469, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:21:07.214295, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:21:08.218053, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:21:09.218718, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:21:10.226369, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:21:11.230245, 10.0, 10.0, 20.0, -287, 8
2024-01-18 10:21:12.234111, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:21:13.238246, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:21:14.242120, 14.0, 14.0, 28.0, -287, 8
2024-01-18 10:21:15.242845, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:21:16.246356, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:21:17.250310, 8.0, 8.0, 16.0, -287, 8
2024-01-18 10:21:18.254044, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:21:19.257909, 15.0, 15.0, 30.0, -287, 8
2024-01-18 10:21:20.258733, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:21:21.262252, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:21:22.262922, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:21:23.266481, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:21:24.270280, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:21:25.274085, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:21:26.277934, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:21:27.278832, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:21:28.282491, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:21:29.286263, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:21:30.290035, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:21:31.290893, 26.0, 26.0, 52.0, -287, 8
2024-01-18 10:21:32.294697, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:21:33.298450, 14.0, 14.0, 28.0, -287, 8
2024-01-18 10:21:34.302242, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:21:35.302961, 24.0, 24.0, 48.0, -287, 8
2024-01-18 10:21:36.310100, 7.0, 5.0, 12.0, -289, 8
2024-01-18 10:21:37.318664, 12.0, 7.0, 19.0, -295, 9
2024-01-18 10:21:38.326672, 6.0, 8.0, 14.0, -292, 12
2024-01-18 10:21:39.330319, 12.0, 12.0, 24.0, -292, 12
2024-01-18 10:21:40.334317, 8.0, 8.0, 16.0, -292, 12
2024-01-18 10:21:41.338082, 6.0, 6.0, 12.0, -292, 12
2024-01-18 10:21:42.338838, 17.0, 17.0, 34.0, -292, 12
2024-01-18 10:21:43.342452, 18.0, 18.0, 36.0, -292, 12
2024-01-18 10:21:44.346299, 0.0, 0.0, 0.0, -292, 12
2024-01-18 10:21:45.350102, 12.0, 12.0, 24.0, -292, 12
2024-01-18 10:21:46.354187, 6.0, 6.0, 12.0, -292, 12
2024-01-18 10:21:47.358290, 0.0, 0.0, 0.0, -292, 12
2024-01-18 10:21:48.362110, 13.0, 13.0, 26.0, -292, 12
2024-01-18 10:21:49.366117, 27.0, 27.0, 54.0, -292, 12
2024-01-18 10:21:50.366829, 0.0, 0.0, 0.0, -292, 12
2024-01-18 10:21:51.374431, 6.0, 6.0, 12.0, -292, 12
2024-01-18 10:21:52.378537, 8.0, 8.0, 16.0, -292, 12
2024-01-18 10:21:53.382270, 8.0, 8.0, 16.0, -292, 12
2024-01-18 10:21:54.386130, 0.0, 0.0, 0.0, -292, 12
2024-01-18 10:21:55.386868, 19.0, 19.0, 38.0, -292, 12
2024-01-18 10:21:56.390292, 0.0, 0.0, 0.0, -292, 12
2024-01-18 10:21:57.394518, 18.0, 18.0, 36.0, -292, 12
2024-01-18 10:21:58.398314, 6.0, 6.0, 12.0, -292, 12
2024-01-18 10:21:59.398966, 18.0, 18.0, 36.0, -292, 12
2024-01-18 10:22:00.402437, 6.0, 6.0, 12.0, -292, 12
2024-01-18 10:22:01.406061, 0.0, 0.0, 0.0, -292, 12
2024-01-18 10:22:02.410051, 12.0, 12.0, 24.0, -292, 12
2024-01-18 10:22:03.410765, 2.0, 2.0, 4.0, -292, 12
2024-01-18 10:22:04.414328, 0.0, 0.0, 0.0, -292, 12
2024-01-18 10:22:05.418043, 13.0, 13.0, 26.0, -292, 12
2024-01-18 10:22:06.418715, 3.0, 3.0, 6.0, -292, 12
2024-01-18 10:22:07.422833, 6.0, 6.0, 12.0, -292, 12
2024-01-18 10:22:08.439188, 6.0, 6.0, 12.0, -292, 12
2024-01-18 10:22:09.446467, 0.0, 0.0, 0.0, -292, 12
2024-01-18 10:22:10.450071, 12.0, 12.0, 24.0, -292, 12
2024-01-18 10:22:11.453981, 15.0, 19.0, 34.0, -288, 16
2024-01-18 10:22:12.454913, 12.0, 12.0, 24.0, -288, 16
2024-01-18 10:22:13.462422, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:14.466229, 0.0, 0.0, 0.0, -288, 16
2024-01-18 10:22:15.474089, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:16.474820, 0.0, 0.0, 0.0, -288, 16
2024-01-18 10:22:17.478465, 12.0, 12.0, 24.0, -288, 16
2024-01-18 10:22:18.482029, 12.0, 12.0, 24.0, -288, 16
2024-01-18 10:22:19.482804, 5.0, 5.0, 10.0, -288, 16
2024-01-18 10:22:20.486353, 0.0, 0.0, 0.0, -288, 16
2024-01-18 10:22:21.490057, 10.0, 10.0, 20.0, -288, 16
2024-01-18 10:22:22.490741, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:23.494369, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:24.498195, 0.0, 0.0, 0.0, -288, 16
2024-01-18 10:22:25.502006, 14.0, 14.0, 28.0, -288, 16
2024-01-18 10:22:26.502749, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:27.510050, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:28.510793, 4.0, 4.0, 8.0, -288, 16
2024-01-18 10:22:29.514270, 14.0, 14.0, 28.0, -288, 16
2024-01-18 10:22:30.518035, 4.0, 4.0, 8.0, -288, 16
2024-01-18 10:22:31.518753, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:32.522216, 0.0, 0.0, 0.0, -288, 16
2024-01-18 10:22:33.526029, 12.0, 12.0, 24.0, -288, 16
2024-01-18 10:22:34.526672, 2.0, 2.0, 4.0, -288, 16
2024-01-18 10:22:35.530198, 8.0, 8.0, 16.0, -288, 16
2024-01-18 10:22:36.538040, 3.0, 3.0, 6.0, -288, 16
2024-01-18 10:22:37.538813, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:38.546236, 18.0, 18.0, 36.0, -288, 16
2024-01-18 10:22:39.550229, 16.0, 16.0, 32.0, -288, 16
2024-01-18 10:22:40.554106, 12.0, 12.0, 24.0, -288, 16
2024-01-18 10:22:41.554883, 0.0, 0.0, 0.0, -288, 16
2024-01-18 10:22:42.559022, 14.0, 14.0, 28.0, -288, 16
2024-01-18 10:22:43.562538, 0.0, 0.0, 0.0, -288, 16
2024-01-18 10:22:44.566218, 32.0, 32.0, 64.0, -288, 16
2024-01-18 10:22:45.570096, 2.0, 2.0, 4.0, -288, 16
2024-01-18 10:22:46.570779, 18.0, 18.0, 36.0, -288, 16
2024-01-18 10:22:47.578335, 18.0, 18.0, 36.0, -288, 16
2024-01-18 10:22:48.582241, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:49.582892, 18.0, 18.0, 36.0, -288, 16
2024-01-18 10:22:50.590470, 6.0, 6.0, 12.0, -288, 16
2024-01-18 10:22:51.594106, 16.0, 20.0, 36.0, -284, 20
2024-01-18 10:22:52.594858, 12.0, 12.0, 24.0, -284, 20
2024-01-18 10:22:53.598492, 6.0, 6.0, 12.0, -284, 20
2024-01-18 10:22:54.602204, 18.0, 18.0, 36.0, -284, 20
2024-01-18 10:22:55.602813, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:22:56.606404, 18.0, 18.0, 36.0, -284, 20
2024-01-18 10:22:57.610052, 16.0, 16.0, 32.0, -284, 20
2024-01-18 10:22:58.610755, 6.0, 6.0, 12.0, -284, 20
2024-01-18 10:22:59.614235, 12.0, 12.0, 24.0, -284, 20
2024-01-18 10:23:00.618136, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:01.618794, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:02.626450, 26.0, 26.0, 52.0, -284, 20
2024-01-18 10:23:03.630193, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:04.634082, 6.0, 6.0, 12.0, -284, 20
2024-01-18 10:23:05.634787, 3.0, 3.0, 6.0, -284, 20
2024-01-18 10:23:06.638355, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:07.642354, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:08.646069, 3.0, 3.0, 6.0, -284, 20
2024-01-18 10:23:09.646772, 6.0, 6.0, 12.0, -284, 20
2024-01-18 10:23:10.650469, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:11.654210, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:12.662075, 21.0, 21.0, 42.0, -284, 20
2024-01-18 10:23:13.662916, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:14.666801, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:15.681965, 6.0, 6.0, 12.0, -284, 20
2024-01-18 10:23:16.682657, 6.0, 6.0, 12.0, -284, 20
2024-01-18 10:23:17.686275, 10.0, 10.0, 20.0, -284, 20
2024-01-18 10:23:18.689997, 6.0, 6.0, 12.0, -284, 20
2024-01-18 10:23:19.690820, 15.0, 15.0, 30.0, -284, 20
2024-01-18 10:23:20.694391, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:21.698130, 21.0, 21.0, 42.0, -284, 20
2024-01-18 10:23:22.698881, 18.0, 18.0, 36.0, -284, 20
2024-01-18 10:23:23.702481, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:24.706288, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:25.710063, 2.0, 2.0, 4.0, -284, 20
2024-01-18 10:23:26.710765, 15.0, 15.0, 30.0, -284, 20
2024-01-18 10:23:27.718277, 6.0, 6.0, 12.0, -284, 20
2024-01-18 10:23:28.722116, 5.0, 5.0, 10.0, -284, 20
2024-01-18 10:23:29.722892, 0.0, 0.0, 0.0, -284, 20
2024-01-18 10:23:30.726525, 22.0, 22.0, 44.0, -284, 20
2024-01-18 10:23:31.730052, 4.0, 8.0, 12.0, -280, 24
2024-01-18 10:23:32.730596, 6.0, 6.0, 12.0, -280, 24
2024-01-18 10:23:33.734284, 6.0, 6.0, 12.0, -280, 24
2024-01-18 10:23:34.742665, 12.0, 12.0, 24.0, -280, 24
2024-01-18 10:23:35.746846, 23.0, 23.0, 46.0, -280, 24
2024-01-18 10:23:36.750340, 0.0, 0.0, 0.0, -280, 24
2024-01-18 10:23:37.754160, 3.0, 0.0, 3.0, -283, 24
2024-01-18 10:23:38.754859, 0.0, 3.0, 3.0, -280, 24
2024-01-18 10:23:39.762025, 3.0, 3.0, 6.0, -280, 24
2024-01-18 10:23:40.762874, 14.0, 14.0, 28.0, -280, 24
2024-01-18 10:23:41.766461, 8.0, 8.0, 16.0, -280, 24
2024-01-18 10:23:42.770044, 12.0, 12.0, 24.0, -280, 24
2024-01-18 10:23:43.770698, 13.0, 13.0, 26.0, -280, 24
2024-01-18 10:23:44.774591, 8.0, 8.0, 16.0, -280, 24
2024-01-18 10:23:45.782233, 0.0, 0.0, 0.0, -280, 24
2024-01-18 10:23:46.786629, 10.0, 10.0, 20.0, -280, 24
2024-01-18 10:23:47.794338, 6.0, 6.0, 12.0, -280, 24
2024-01-18 10:23:48.798261, 20.0, 20.0, 40.0, -280, 24
2024-01-18 10:23:49.802429, 24.0, 24.0, 48.0, -280, 24
2024-01-18 10:23:50.814010, 17.0, 12.0, 29.0, -285, 24
2024-01-18 10:23:51.817993, 10.0, 14.0, 24.0, -281, 24
2024-01-18 10:23:52.822009, 11.0, 12.0, 23.0, -280, 24
2024-01-18 10:23:53.822659, 0.0, 0.0, 0.0, -280, 24
2024-01-18 10:23:54.826467, 10.0, 10.0, 20.0, -280, 24
2024-01-18 10:23:55.834027, 12.0, 12.0, 24.0, -280, 24
2024-01-18 10:23:56.849940, 26.0, 26.0, 52.0, -280, 24
2024-01-18 10:23:57.850653, 12.0, 12.0, 24.0, -280, 24
2024-01-18 10:23:58.854255, 12.0, 12.0, 24.0, -280, 24
2024-01-18 10:23:59.858165, 11.0, 11.0, 22.0, -280, 24
2024-01-18 10:24:00.858810, 21.0, 21.0, 42.0, -280, 24
2024-01-18 10:24:01.862414, 22.0, 15.0, 37.0, -287, 24
2024-01-18 10:24:02.874679, 13.0, 12.0, 25.0, -288, 27
2024-01-18 10:24:03.902135, 13.0, 19.0, 32.0, -282, 28
2024-01-18 10:24:04.902773, 0.0, 0.0, 0.0, -282, 28
2024-01-18 10:24:05.906536, 0.0, 0.0, 0.0, -282, 28
2024-01-18 10:24:06.910020, 0.0, 0.0, 0.0, -282, 28
2024-01-18 10:24:07.910875, 6.0, 6.0, 12.0, -282, 28
2024-01-18 10:24:08.915000, 16.0, 16.0, 32.0, -282, 28
2024-01-18 10:24:09.918700, 0.0, 0.0, 0.0, -282, 28
2024-01-18 10:24:10.926068, 0.0, 0.0, 0.0, -282, 28
2024-01-18 10:24:11.926637, 9.0, 13.0, 22.0, -278, 32
2024-01-18 10:24:12.934201, 15.0, 15.0, 30.0, -278, 32
2024-01-18 10:24:13.938388, 6.0, 6.0, 12.0, -278, 32
2024-01-18 10:24:14.942184, 3.0, 3.0, 6.0, -278, 32
2024-01-18 10:24:15.946445, 6.0, 6.0, 12.0, -278, 32
2024-01-18 10:24:16.966219, 11.0, 8.0, 19.0, -281, 32
2024-01-18 10:24:17.974781, 0.0, 2.0, 2.0, -278, 32
2024-01-18 10:24:18.978357, 4.0, 2.0, 6.0, -280, 32
2024-01-18 10:24:20.002424, 13.0, 6.0, 19.0, -287, 32
2024-01-18 10:24:21.034580, 12.0, 12.0, 24.0, -287, 32
2024-01-18 10:24:22.058187, 9.0, 15.0, 24.0, -283, 32
2024-01-18 10:24:23.066551, 1.0, 5.0, 6.0, -278, 32
2024-01-18 10:24:24.078572, 10.0, 8.0, 18.0, -280, 32
2024-01-18 10:24:25.090089, 16.0, 18.0, 34.0, -278, 32
2024-01-18 10:24:26.090844, 12.0, 12.0, 24.0, -278, 32
2024-01-18 10:24:27.094361, 18.0, 22.0, 40.0, -274, 36
